Designator,Mid X,Mid Y,Layer,Rotation
C1,21.336mm,3.823mm,Top,270
Q1,21.844mm,17.145mm,Top,180
J9,13.462mm,8.519mm,Top,180
R8,10.569mm,23.495mm,Top,0
R7,10.414mm,35.56mm,Top,0
R6,20.574mm,55.88mm,Top,90
R5,11.684mm,57.15mm,Top,0
R4,24.638mm,18.288mm,Top,90
R3,16.764mm,17.145mm,Top,90
R2,3.274mm,17.78mm,Top,0
R1,3.274mm,15.875mm,Top,180
