Comment,Designator,Footprint,JLCPCB Part #?optional?
100,"R5,R7,R8",603,C22775
10k,"R3,R4,R6",603,C25804
4.7k,R1,603,C23162
9.1k,R2,603,C23260
npn SOT-23-3,Q1,SOT-23-3,C8512
sd slot,J9,SMD,C428492
10uF,C1,603,C19702
